日期,总播放时长对照组,总播放时长实验组
2018-04-13,13128351,13145824
2018-04-14,14561936,14517386
2018-04-15,14816942,14495508
2018-04-16,11861731,11905958
2018-04-17,11862726,11709142
2018-04-18,12602916,11987200
2018-04-19,12585935,12037953
2018-04-20,12827182,11880691
2018-04-21,15214042,14312147
2018-04-22,16163121,15522696
